Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
1987,Chris Miller,Oregon,QB,73.4,190.0,24.79229929689878,4.74,,30.5,117.0,4.35,
1987,Roland Mitchell,Texas Tech,CB,71.1,180.0,25.03160106108352,4.49,9.0,32.0,128.0,4.15,
1987,Stacey Mobley,Jackson State (MS),WR,67.4,157.0,24.29602268224603,4.55,7.0,33.5,115.0,4.52,
1987,Jeff Modesitt,Delaware,TE,75.8,241.0,29.487228576799108,4.89,16.0,30.5,112.0,4.48,
1987,Mark Moore,Oklahoma State,FS,71.0,199.0,27.751834953382268,4.7,7.0,28.0,114.0,4.1,
1987,Dan Morgan,Penn State,OG,78.3,288.0,33.02359037594868,5.25,14.0,25.0,93.0,4.84,
1987,Ron Morris,Southern Methodist (TX),WR,72.6,187.0,24.941564404374326,4.59,8.0,31.5,116.0,4.29,
1987,Bobby Morse,Michigan State,RB,69.6,201.0,29.169763178755456,4.65,14.0,29.0,110.0,4.07,
1987,Gary Moss,Georgia,CB,70.4,193.0,27.375831288739665,,12.0,,,,
1987,Winston Moss,Miami (FL),OLB,75.3,235.0,29.136221823639488,4.69,16.0,30.0,111.0,4.36,
1987,Ronnie Moten,Florida,OLB,72.5,230.0,30.76147443519619,4.8,20.0,30.5,116.0,,
1987,Mark Mraz,Utah State,DT,75.1,256.0,31.909163281625393,4.92,21.0,28.0,113.0,4.53,
1987,Jamie Mueller,Benedictine (KS),FB,73.0,224.0,29.55000938262338,4.61,19.0,33.0,117.0,3.99,
1987,Marc Munford,Nebraska,OLB,74.0,238.0,30.554054054054053,4.78,15.0,30.0,110.0,4.31,
1987,Ricky Nattiel,Florida,WR,68.9,178.0,26.35948272774956,4.41,,32.0,116.0,,
1987,Frankie Neal,Fort Hays State (KS),WR,73.3,208.0,27.21514864439808,4.51,,35.0,120.0,4.38,
1987,Calvin Nicholas,Grambling State (LA),WR,75.8,208.0,25.449558273751922,4.67,12.0,27.5,117.0,4.4,
1987,Gerald Nichols,Florida State,DT,73.0,263.0,34.6948770876337,4.93,22.0,25.0,109.0,4.48,
1987,Hardy Nickerson,California,ILB,73.5,223.0,29.019204960895927,4.82,19.0,28.0,108.0,4.15,
1987,Danny Noonan,Nebraska,DT,75.0,274.0,34.24391111111111,4.82,,32.0,115.0,4.38,
1987,Paul O'Connor,Miami (FL),OG,75.0,279.0,34.8688,5.39,,24.0,93.0,4.62,
1987,Nate Odomes,Wisconsin,CB,69.3,188.0,27.519890723353928,4.43,18.0,33.5,119.0,4.3,
1987,Christian Okoye,Azusa Pacific (CA),RB,73.6,250.0,32.44439685727789,,21.0,31.0,,,
1987,Darryl Oliver,Miami (FL),RB,70.8,194.0,27.207619138817073,4.63,12.0,28.0,112.0,4.4,
1987,Bob Ontko,Penn State,OLB,75.0,233.0,29.119822222222222,4.92,23.0,28.5,116.0,4.28,
1987,Paul Palmer,Temple,RB,69.3,184.0,26.934361133495333,4.53,11.0,30.0,116.0,4.22,
1987,Keith Paskett,Western Kentucky,WR,71.1,180.0,25.03160106108352,4.5,4.0,29.0,111.0,4.35,
1987,Todd Peat,Northern Illinois,OG,74.0,294.0,37.74324324324324,5.37,18.0,26.0,100.0,4.92,
1987,Tim Peoples,Washington,FS,72.5,200.0,26.74910820451843,4.55,,29.0,112.0,4.44,
1987,Victor Perry,Georgia,OT,76.6,281.0,33.666975710516816,5.22,,27.5,99.0,4.81,
1987,Bob Perryman,Michigan,FB,72.8,234.0,31.03905023547881,,15.0,29.0,108.0,4.34,
1987,Phil Pettey,Missouri,OG,75.5,260.0,32.06526029560107,5.27,17.0,23.0,100.0,4.54,
1987,Tim Pidgeon,Syracuse,OLB,71.1,231.0,32.12388802839052,4.69,22.0,30.0,111.0,4.02,
1987,Chris Pike,Tulsa (OK),DT,78.9,292.0,32.97495184901393,,31.0,,,,
1987,Bruce Plummer,Mississippi State,SS,71.9,196.0,26.653461286247897,4.57,,29.5,118.0,4.17,
1987,Kerry Porter,Washington State,RB,73.6,209.0,27.123515772684314,4.47,9.0,32.5,118.0,4.18,
1987,Tommy Powell,Auburn,SS,70.0,186.0,26.685306122448978,,11.0,,,,
1987,Gregg Rakoczy,Miami (FL),C,77.8,290.0,33.68170974286451,5.41,15.0,24.5,93.0,4.34,
1987,Bill Ransdell,Kentucky,QB,73.5,204.0,26.546716645842007,4.96,10.0,24.0,99.0,4.22,
1987,Albert Reese,Southern Methodist (TX),TE,75.3,254.0,31.491916354061402,4.99,,28.5,107.0,4.42,
1987,Jerry Reese,Illinois,TE,73.3,229.0,29.962831920995967,4.73,14.0,27.5,107.0,4.37,
1987,Mike Reid,Wisconsin,ILB,73.3,230.0,30.093673981786342,4.85,17.0,28.0,112.0,4.41,
1987,Carlos Reviez,Tennessee,K,68.4,189.0,28.39912280701754,5.1,10.0,22.0,96.0,4.47,
1987,Ricky Reynolds,Washington State,CB,71.6,182.0,24.957476358415782,4.48,16.0,30.5,118.0,4.17,
1987,Craig Richardson,Eastern Washington,WR,71.3,185.0,25.582795174371377,4.62,14.0,34.5,119.0,4.35,
1987,Greg Richardson,Alabama,WR,67.3,164.0,25.45476222542606,4.35,1.0,28.0,113.0,4.21,
1987,Doug Riesenberg,California,OT,78.0,261.0,30.15828402366864,5.14,21.0,21.5,99.0,4.43,
1987,Jim Riggs,Clemson,TE,77.0,245.0,29.049586776859506,4.78,18.0,25.5,100.0,4.34,
1987,Bob Riley,Indiana,OT,77.0,284.0,33.67380671276776,5.22,24.0,24.0,100.0,4.5,
1987,Garland Rivers,Michigan,CB,73.0,185.0,24.405141677613063,,,,,,
1987,Reggie Rogers,Washington,DE,78.3,268.0,30.730285488730026,4.76,,29.0,103.0,4.91,
1987,Henry Rolling,Nevada Las Vegas,OLB,73.5,211.0,27.45763339349345,4.64,20.0,36.5,119.0,4.42,
1987,Rod Saddler,Texas A&M,DE,77.3,276.0,32.471729405602076,4.99,16.0,30.5,114.0,4.68,
1987,Scott Schwedes,Syracuse,WR,71.5,174.0,23.927233605555287,4.47,,33.5,116.0,4.16,
1987,Patrick Scott,Grambling State (LA),WR,69.4,173.0,25.251227067744104,4.75,,31.5,116.0,4.34,
1987,Colin Scotts,Hawaii,DE,77.5,264.0,30.899812695109258,4.89,,27.0,111.0,4.41,
1987,Leon Seals,Jackson State (MS),DE,76.9,263.0,31.264997184460924,5.05,10.0,22.5,101.0,4.79,
1987,John Settle,Appalachian State (NC),RB,69.3,207.0,30.30115627518225,4.75,10.0,29.0,112.0,4.51,
1987,Mike Shula,Alabama,QB,74.0,201.0,25.804054054054053,5.13,2.0,26.5,99.0,4.49,
1987,Mike Simmonds,Indiana State,OG,75.9,281.0,34.29083757318849,5.28,27.0,25.5,99.0,4.55,
1987,Ed Simmons,Eastern Washington,OT,76.1,292.0,35.44613301883372,5.33,24.0,26.5,102.0,4.9,
1987,Edwin Simmons,Texas,RB,75.3,237.0,29.38418966894706,4.54,12.0,34.0,123.0,4.77,
1987,Victor Simmons,Central State (OH),OLB,72.0,244.0,33.088734567901234,4.86,27.0,28.5,110.0,4.6,
1987,Brian Siverling,Penn State,TE,78.5,252.0,28.748590206499248,4.94,6.0,29.0,99.0,4.61,
1987,Elton Slater,Southwestern Louisiana,CB,69.8,193.0,27.848498780798188,4.59,7.0,26.0,116.0,4.16,
1987,Al Smith,Utah State,OLB,72.3,228.0,30.66292476598773,4.66,24.0,26.0,111.0,4.5,
1987,Don Smith,Mississippi State,RB,71.3,199.0,27.518790484864343,4.67,11.0,30.0,114.0,,
1987,Sean Smith,Grambling State (LA),DE,76.3,273.0,32.9662005362704,,,,,,
1987,Steve Smith,Penn State,RB,72.9,244.0,32.2767720217296,,12.0,,,,
1987,Timmy Smith,Texas Tech,RB,70.6,216.0,30.464894189023273,,10.0,,,,
1987,Loren Snyder,Northern Colorado,QB,75.6,207.0,25.461388259007315,5.15,6.0,26.5,104.0,4.63,
1987,Tyrone Sorrells,Georgia Tech,OG,75.8,265.0,32.42371606992433,4.82,18.0,30.5,114.0,5.05,
1987,Chris Spachman,Nebraska,DE,76.6,242.0,28.99433495354117,5.01,11.0,26.5,109.0,4.4,
1987,Jason Stargel,Cincinnati,WR,74.3,186.0,23.685940921910916,4.64,5.0,30.5,114.0,4.36,
1987,Kelly Stouffer,Colorado State,QB,75.0,212.0,26.49528888888889,4.95,,28.0,108.0,4.51,
1987,Troy Stradford,Boston College,RB,68.8,192.0,28.51541373715522,4.65,,31.0,116.0,4.55,
1987,Wilbur Strozier,Georgia,OG,75.8,273.0,33.4025452342994,,29.0,,,,
1987,George Swarn,Miami (OH),RB,70.8,205.0,28.750319193079896,4.6,16.0,33.5,121.0,4.25,
1987,Kevin Sweeney,Frenso State (CA),QB,71.3,187.0,25.859365933013226,,,,,,
