Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2007,Quinton Culberson,Mississippi State,OLB,0.5325358851674635,0.38367346938775515,0.38636363636363613,0.6910994764397906,0.33999999999999997,0.4137931034482758,0.7571428571428571,0.8242074927953891,0.6352941176470588
2007,Ola Dagunduro,Nebraska,DT,0.5923444976076548,0.6979591836734695,0.7196969696969694,0.5078534031413611,0.5,0.31034482758620685,0.6714285714285714,0.711815561959654,0.5058823529411764
2007,Craig Dahl,North Dakota State,SS,0.5803827751196167,0.3020408163265307,0.2537878787878788,0.8062827225130889,0.32,0.603448275862069,0.8214285714285714,0.8472622478386167,
2007,Jessie Daniels,Louisiana State,SS,0.44880382775119587,0.3020408163265307,0.33712121212121204,0.8272251308900525,0.48,,,,
2007,Kenneth Darby,Alabama,RB,0.4248803827751191,0.28163265306122454,0.3257575757575756,0.7120418848167542,0.36,0.4310344827586208,0.7214285714285713,0.7694524495677233,0.7176470588235295
2007,Doug Datish,Ohio State,C,0.6999999999999993,0.653061224489796,0.5795454545454545,0.5078534031413611,0.6,0.2931034482758621,0.6785714285714285,0.7348703170028816,
2007,Buster Davis,Florida State,ILB,0.37703349282296594,0.39591836734693875,0.515151515151515,0.842931937172775,0.45999999999999996,0.6206896551724137,0.7714285714285714,0.8155619596541785,
2007,Chris Davis,Florida State,WR,0.4186602870813396,0.15918367346938778,0.17045454545454541,0.842931937172775,0.27999999999999997,0.6206896551724137,0.7714285714285714,0.8818443804034584,
2007,Victor DeGrate,Oklahoma State,DE,0.6282296650717698,0.43673469387755115,0.38257575757575746,0.6910994764397906,0.36,,,,
2007,Chris Denman,Frenso State (CA),OT,0.8133971291866025,0.7061224489795919,0.5530303030303029,0.24607329842931946,0.39999999999999997,0.3448275862068966,0.6428571428571428,0.6570605187319885,0.3333333333333335
2007,Zak DeOssie,Brown (RI),ILB,0.7239234449760761,0.4408163265306122,0.3257575757575756,0.7905759162303663,0.5,0.5862068965517242,0.8214285714285714,0.8587896253602305,
2007,Zac Diles,Michigan State,ILB,0.5086124401913872,0.4,0.4204545454545453,0.7015706806282722,0.42,0.5517241379310345,0.7571428571428571,0.8587896253602305,0.6509803921568627
2007,T.J. Downing,Ohio State,OG,0.7239234449760761,0.6367346938775511,0.5454545454545453,0.4869109947643979,0.6,0.3793103448275862,0.7214285714285713,0.7406340057636887,0.3960784313725494
2007,Tim Duckworth,Auburn,OG,0.6459330143540667,0.6693877551020408,0.640151515151515,0.3560209424083767,0.38,0.2586206896551724,0.6214285714285713,0.6974063400576367,0.4313725490196081
2007,Justin Durant,Hampton (VA),ILB,0.5444976076555017,0.35918367346938773,0.3446969696969696,0.8219895287958119,0.48,0.6379310344827587,0.8142857142857142,0.8962536023054755,
2007,Quintin Echols,Kansas State,DT,0.5444976076555017,0.7591836734693878,0.8371212121212118,0.3612565445026181,0.48,,,,
2007,Trent Edwards,Stanford,QB,0.6999999999999993,0.363265306122449,0.2537878787878788,0.7015706806282722,0.36,,,0.7896253602305476,
2007,Mike Elgin,Iowa,C,0.6521531100478462,0.6081632653061224,0.5643939393939393,0.5026178010471205,0.42,0.3448275862068966,0.7142857142857142,0.8097982708933718,0.6745098039215689
2007,Tala Esera,Hawaii,OT,0.6578947368421049,0.6938775510204083,0.6590909090909091,,,,,,
2007,Earl Everett,Florida,OLB,0.6220095693779903,0.3918367346938776,0.33333333333333337,0.6439790575916233,0.36,0.5,0.7571428571428571,0.7896253602305476,0.5607843137254904
2007,Aaron Fairooz,Central Arkansas,WR,0.7775119617224875,0.2734693877551021,0.11363636363636354,0.8376963350785345,,0.6379310344827587,0.8428571428571427,0.8443804034582134,
2007,Brandon Fields,Michigan State,P,0.7358851674641143,0.39591836734693875,0.2689393939393937,,,,,,
2007,Yamon Figurs,Kansas State,WR,0.46650717703349276,0.1306122448979592,0.10606060606060608,0.9319371727748691,,0.5172413793103448,0.8285714285714285,0.861671469740634,
2007,Joel Filani,Texas Tech,WR,0.6043062200956935,0.28163265306122454,0.21590909090909072,0.8219895287958119,0.32,0.5172413793103448,0.7857142857142857,,
2007,Nick Folk,Arizona,K,0.5684210526315785,0.3387755102040817,0.30681818181818155,,0.26,,,,
2007,Jacob Ford,Central Arkansas,DE,0.6760765550239229,0.43673469387755115,0.3522727272727272,0.753926701570681,0.36,,,,
2007,Eric Frampton,Washington State,SS,0.45454545454545414,0.25306122448979596,0.2689393939393937,0.7696335078534031,0.18000000000000002,0.5862068965517242,0.8214285714285714,0.8731988472622478,
2007,Doug Free,Northern Illinois,OT,0.8014354066985643,0.7428571428571429,0.6022727272727272,0.47643979057591634,0.42,0.4310344827586208,0.7428571428571428,0.7694524495677233,0.5294117647058827
2007,Dustin Fry,Clemson,C,0.6282296650717698,0.7020408163265306,0.693181818181818,0.37172774869109926,0.66,,,,
2007,Brandon Frye,Virginia Tech,OT,0.6999999999999993,0.6489795918367347,0.5757575757575756,0.5340314136125657,0.66,0.5172413793103448,0.6857142857142856,0.8069164265129682,
2007,C.J. Gaddis,Clemson,FS,0.47846889952153093,0.24897959183673468,0.2499999999999999,0.8586387434554972,0.38,0.6551724137931034,0.8142857142857142,0.8357348703170029,
2007,Josh Gattis,Wake Forest,FS,0.5502392344497604,0.2612244897959184,0.2234848484848483,0.8219895287958119,0.42,0.5862068965517242,0.8142857142857142,0.8443804034582134,0.7176470588235295
2007,Luke Getsy,Akron,QB,0.6220095693779903,0.326530612244898,0.25757575757575746,0.5916230366492146,,0.5172413793103448,0.7071428571428571,0.7896253602305476,
2007,Dashon Goldson,Washington,FS,0.5980861244019136,0.2571428571428571,0.18939393939393934,0.7748691099476441,0.22,0.5862068965517242,0.7714285714285714,0.7896253602305476,0.6980392156862747
2007,Anthony Gonzalez,Ohio State,WR,0.5023923444976073,0.2081632653061225,0.18560606060606044,0.8691099476439792,0.3,0.7068965517241379,0.8285714285714285,0.899135446685879,
2007,Corey Graham,New Hampshire,CB,0.496650717703349,0.21632653061224494,0.1969696969696969,,0.18000000000000002,,,,
2007,Michael Griffin,Texas,SS,0.4904306220095691,0.24489795918367352,0.23863636363636365,0.8586387434554972,0.3,0.6379310344827587,0.807142857142857,0.8933717579250722,
2007,Ben Grubbs,Auburn,OG,0.6339712918660285,0.689795918367347,0.6742424242424242,0.47643979057591634,0.5599999999999999,0.31034482758620685,0.6857142857142856,0.7146974063400577,0.43921568627451
2007,Matt Gutierrez,Idaho State,QB,0.705741626794258,0.36734693877551017,0.25757575757575746,0.5654450261780104,,0.4137931034482758,0.7214285714285713,0.8414985590778097,
2007,Gabe Hall,Texas Tech,OT,0.6880382775119611,0.6979591836734695,0.640151515151515,0.6282722513089007,0.42,0.39655172413793105,0.6928571428571428,0.7262247838616716,
2007,KaMichael Hall,Georgia Tech,OLB,0.5023923444976073,0.3510204081632653,0.3636363636363634,0.7015706806282722,0.26,0.5344827586206897,0.7428571428571428,0.7435158501440922,0.6705882352941175
2007,Korey Hall,Boise State,ILB,0.5564593301435403,0.38367346938775515,0.3674242424242423,0.7486910994764395,0.44,0.4655172413793103,0.7857142857142857,0.8587896253602305,0.7921568627450983
2007,Leon Hall,Michigan,CB,0.46650717703349276,0.2081632653061225,0.20454545454545447,0.8900523560209423,0.27999999999999997,0.6896551724137931,0.8428571428571427,0.9020172910662823,
2007,Roy Hall,Ohio State,WR,0.5980861244019136,0.35510204081632657,0.30681818181818155,0.8952879581151834,0.36,0.6896551724137931,0.8285714285714285,0.8847262247838616,0.8509803921568628
2007,Marcus Hamilton,Virginia,CB,0.44880382775119587,0.17959183673469392,0.17803030303030287,0.8586387434554972,0.2,0.6379310344827587,0.8357142857142856,0.8472622478386167,0.7686274509803921
2007,Jonny Harline,Brigham Young,TE,0.6818181818181817,0.4326530612244899,0.3446969696969696,0.6649214659685865,0.27999999999999997,0.3793103448275862,0.7071428571428571,0.7262247838616716,
2007,Justin Harrell,Tennessee,DT,0.7119617224880379,0.6448979591836734,0.5643939393939393,0.5497382198952878,0.45999999999999996,0.4482758620689655,0.7214285714285713,0.6945244956772334,
2007,Clark Harris,Rutgers,TE,0.7655502392344493,0.48571428571428577,0.3484848484848483,0.6858638743455501,0.39999999999999997,0.5,0.7499999999999999,0.8069164265129682,0.6313725490196078
2007,David Harris,Michigan,ILB,0.6100478468899517,0.41224489795918373,0.3674242424242423,0.7958115183246077,0.44,0.5344827586206897,0.7142857142857142,0.8386167146974064,
2007,Leroy Harris,North Carolina State,C,0.6220095693779903,0.653061224489796,0.6439393939393937,0.3979057591623034,0.5599999999999999,0.24137931034482762,0.6357142857142857,0.6916426512968299,
2007,Nate Harris,Louisville,OLB,0.5205741626794254,0.35918367346938773,0.3636363636363634,0.7696335078534031,0.5,0.5,0.7142857142857142,0.7723342939481268,0.5529411764705885
2007,Ryan Harris,Notre Dame,OT,0.7177033492822962,0.6653061224489796,0.5795454545454545,0.5287958115183247,0.42,0.27586206896551724,0.6642857142857143,0.7723342939481268,
2007,Brandon Harrison,Stanford,SS,0.5923444976076548,0.34693877551020413,0.2992424242424242,,0.44,,,,
2007,Adam Hayward,Portland State (OR),OLB,0.5086124401913872,0.3795918367346939,0.3977272727272726,0.8586387434554972,0.44,0.6379310344827587,0.7928571428571428,0.7867435158501441,0.6862745098039214
2007,Mario Henderson,Florida State,OT,0.8133971291866025,0.653061224489796,0.4999999999999999,0.5235602094240837,0.38,0.3793103448275862,0.7285714285714285,0.6714697406340058,
2007,Chris Henry,Arizona,RB,0.46650717703349276,0.35918367346938773,0.40151515151515127,0.8952879581151834,0.5,0.6379310344827587,0.8571428571428571,0.8818443804034584,
2007,Will Herring,Auburn,OLB,0.6282296650717698,0.35510204081632657,0.28787878787878773,0.8115183246073299,0.33999999999999997,0.603448275862069,0.8428571428571427,0.9250720461095099,0.8862745098039215
2007,Stephon Heyer,Maryland,OT,0.8076555023923437,0.7836734693877552,0.640151515151515,0.26178010471204205,0.58,,0.6214285714285713,,
2007,Justin Hickman,UCLA,OLB,0.5684210526315785,0.4571428571428571,0.4507575757575758,0.6963350785340316,0.44,0.4137931034482758,0.7714285714285714,0.7982708933717579,
2007,Jarrett Hicks,Texas Tech,WR,0.640191387559808,0.27755102040816326,0.18939393939393934,0.743455497382199,,0.5862068965517242,0.807142857142857,,
2007,JohnnieLee Higgins,Texas-El Paso,WR,0.4727272727272722,0.17959183673469392,0.16666666666666652,0.8534031413612566,,0.6551724137931034,0.8214285714285714,0.8299711815561959,
2007,Jason Hill,Washington State,WR,0.5263157894736841,0.25306122448979596,0.22727272727272718,0.9267015706806285,,0.6724137931034482,0.8285714285714285,0.8587896253602305,
2007,Corey Hilliard,Oklahoma State,OT,0.7535885167464111,0.6775510204081634,0.568181818181818,0.40837696335078544,0.54,0.3275862068965517,0.7071428571428571,0.7348703170028816,
2007,Jonathan Holland,Louisiana Tech,WR,0.4904306220095691,0.19999999999999996,0.18181818181818177,0.8586387434554972,0.27999999999999997,0.6206896551724137,0.807142857142857,0.8069164265129682,0.6862745098039214
2007,Chris Houston,Arkansas,CB,0.40095693779904273,0.17551020408163265,0.2007575757575758,0.9162303664921465,0.52,0.6379310344827587,0.8214285714285714,0.8876080691642652,
2007,Dante Hughes,Texas Tech,CB,0.4129186602870809,0.1959183673469388,0.2234848484848483,0.7225130890052354,0.3,0.3793103448275862,0.7642857142857142,0.7982708933717579,0.7019607843137257
2007,Daymeion Hughes,California,CB,0.4129186602870809,0.1959183673469388,0.2234848484848483,0.753926701570681,0.3,0.3793103448275862,0.7642857142857142,0.7982708933717579,
2007,Nate Ilaoa,Hawaii,RB,0.3531100478468896,0.42040816326530606,0.568181818181818,0.6963350785340316,0.48,0.4310344827586208,0.6857142857142856,0.8011527377521614,
2007,David Irons,Auburn,CB,0.4186602870813396,0.1959183673469388,0.2196969696969696,0.8481675392670156,0.2,0.4137931034482758,0.7428571428571428,0.8357348703170029,
2007,Kenny Irons,Auburn,RB,0.43684210526315725,0.24897959183673468,0.2765151515151515,0.8481675392670156,0.2,0.4137931034482758,0.7428571428571428,0.8731988472622478,
2007,Brandon Jackson,Nebraska,RB,0.40095693779904273,0.27755102040816326,0.33712121212121204,0.8167539267015709,0.39999999999999997,0.6724137931034482,0.8214285714285714,0.8818443804034584,
2007,DeAndre Jackson,Iowa State,CB,0.4727272727272722,0.2081632653061225,0.2007575757575758,,0.26,,,,
2007,Keith Jackson,Arkansas,DT,0.5143540669856455,0.6653061224489796,0.7499999999999999,0.5497382198952878,0.64,0.4310344827586208,,0.760806916426513,
2007,Tanard Jackson,Syracuse,FS,0.5023923444976073,0.23673469387755097,0.2196969696969696,0.832460732984293,0.22,0.5172413793103448,0.8142857142857142,0.8414985590778097,
2007,Xzavie Jackson,Missouri,DE,0.6339712918660285,0.5551020408163265,0.5189393939393937,0.581151832460733,0.33999999999999997,0.5344827586206897,0.7357142857142857,,
2007,Drisan James,Boise State,WR,0.5023923444976073,0.2081632653061225,0.18560606060606044,0.8062827225130889,0.26,0.7413793103448276,0.8714285714285713,0.8097982708933718,0.6941176470588237
2007,Dwayne Jarrett,Southern California,WR,0.6937799043062198,0.3142857142857143,0.20454545454545447,0.7853403141361257,,0.6551724137931034,0.8142857142857142,0.8645533141210373,0.603921568627451
2007,Antonio Johnson,Mississippi State,DT,0.6459330143540667,0.6857142857142857,0.6590909090909091,0.4869109947643979,0.54,0.39655172413793105,0.7214285714285713,0.7809798270893371,
2007,Calvin Johnson,Georgia Tech,WR,0.741626794258373,0.39591836734693875,0.265151515151515,0.9109947643979059,,0.8620689655172413,0.9428571428571427,,
2007,Charles Johnson,Georgia,DE,0.6100478468899517,0.5224489795918368,0.496212121212121,0.6649214659685865,0.64,0.5689655172413792,0.7928571428571428,,
2007,Chase Johnson,Wyoming,OT,0.9090909090909087,0.7673469387755103,0.549242424242424,0.34554973821989554,,0.3275862068965517,0.6,0.7204610951008645,
2007,Michael Johnson,Arizona,SS,0.6282296650717698,0.2571428571428571,0.1742424242424241,0.7643979057591621,0.27999999999999997,0.5344827586206897,0.7642857142857142,0.8299711815561959,0.6823529411764708
2007,Rory Johnson,Mississippi,OLB,0.5086124401913872,0.36734693877551017,0.3787878787878788,0.7958115183246077,0.36,0.7068965517241379,0.7785714285714285,0.9020172910662823,0.615686274509804
2007,David Jones,Wingate,CB,0.496650717703349,0.21632653061224494,0.1969696969696969,,,,,,
2007,Edgar Jones,Southeast Missouri State,DE,0.6521531100478462,0.4938775510204081,0.43560606060606044,,,,,,
2007,Jacoby Jones,Lane College (TN),WR,0.6282296650717698,0.27755102040816326,0.1969696969696969,0.8219895287958119,,0.5689655172413792,0.8714285714285713,0.8328530259365996,
2007,James Jones,San Jose State,WR,0.5382775119617222,0.26530612244897955,0.23484848484848475,0.8062827225130889,0.42,0.5689655172413792,0.7999999999999999,0.8645533141210373,
2007,Mike Jones,Iowa,OG,0.741626794258373,0.6816326530612244,0.5795454545454545,0.34554973821989554,0.54,0.27586206896551724,0.6499999999999999,0.6685878962536023,
2007,Onrea Jones,Hampton (VA),WR,0.46076555023923405,0.24489795918367352,0.25757575757575746,0.7958115183246077,,0.7413793103448276,0.8142857142857142,0.8414985590778097,0.7294117647058824
2007,Ryan Kalil,Southern California,C,0.6339712918660285,0.6408163265306124,0.6174242424242423,0.5968586387434551,0.66,0.2931034482758621,0.6928571428571428,0.8242074927953891,
2007,Jordan Kent,Oregon,WR,0.6999999999999993,0.30612244897959184,0.18939393939393934,,,,,,
2007,Adam Koets,Oregon State,OT,0.7478468899521524,0.6367346938775511,0.5265151515151515,0.5392670157068062,0.38,0.5,0.7071428571428571,0.7867435158501441,
2007,Kevin Kolb,Houston,QB,0.6521531100478462,0.3102040816326531,0.2234848484848483,0.6439790575916233,,0.5172413793103448,0.7499999999999999,0.7953890489913544,
2007,Toby Korrodi,Central Missouri,QB,0.669856459330143,0.3755102040816327,0.28787878787878773,0.39267015706806285,,0.2586206896551724,0.6,0.7377521613832854,
2007,Derek Landri,Notre Dame,DT,0.6220095693779903,0.5959183673469388,0.5757575757575756,,0.45999999999999996,,,,
2007,LaRon Landry,Louisiana State,FS,0.5263157894736841,0.28979591836734697,0.2727272727272726,0.9109947643979059,,0.6896551724137931,0.8285714285714285,,
2007,Zach Latimer,Oklahoma,ILB,0.5861244019138754,0.3877551020408163,0.3522727272727272,0.6858638743455501,0.36,0.5689655172413792,0.7285714285714285,0.7925072046109509,0.5450980392156866
2007,Chris Leak,Florida,QB,0.496650717703349,0.2734693877551021,0.2689393939393937,0.7068062827225132,,0.5172413793103448,0.7571428571428571,0.8040345821325647,
2007,Brian Leonard,Rutgers,RB,0.5741626794258372,0.34285714285714286,0.30681818181818155,0.8272251308900525,0.54,0.5862068965517242,0.8214285714285714,0.8587896253602305,
2007,Reggie Lewis,Florida,CB,0.406698564593301,0.25306122448979596,0.30303030303030287,0.8115183246073299,0.26,0.5689655172413792,0.7999999999999999,,
2007,Trey Lewis,Washburn (KS),DT,0.640191387559808,0.7183673469387755,0.7045454545454543,0.5130890052356025,0.39999999999999997,0.4482758620689655,0.7214285714285713,,
2007,Oscar Lua,Southern California,ILB,0.5382775119617222,0.38367346938775515,0.3787878787878788,0.6858638743455501,0.42,0.5344827586206897,0.7642857142857142,0.7982708933717579,0.6274509803921569
2007,Enoka Lucas,Oregon,C,0.6282296650717698,0.6571428571428573,0.640151515151515,0.2984293193717278,0.66,0.3448275862068966,0.6928571428571428,0.6801152737752161,0.2823529411764709
2007,Marshawn Lynch,California,RB,0.46076555023923405,0.2979591836734694,0.3257575757575756,0.8586387434554972,0.38,0.6206896551724137,0.8428571428571427,0.7636887608069165,
2007,Palauni Ma Sun,Oregon,OG,0.7478468899521524,0.7224489795918367,0.6212121212121212,0.12041884816753967,0.42,0.24137931034482762,0.6,0.6311239193083573,0.22352941176470598
2007,James Marten,Boston College,OT,0.8612440191387556,0.6816326530612244,0.496212121212121,0.5392670157068062,,0.4482758620689655,0.6642857142857143,0.7665706051873198,
2007,Mike Mason,Tennessee State,WR,0.4846889952153104,0.1959183673469388,0.17803030303030287,0.8743455497382198,,0.7586206896551724,0.8714285714285713,0.899135446685879,
2007,Ryan McBean,Oklahoma State,DT,0.7119617224880379,0.5877551020408163,0.4999999999999999,0.5602094240837698,0.52,0.3620689655172413,0.7214285714285713,0.7896253602305476,0.2862745098039219
2007,Trumaine McBride,Mississippi,CB,0.36507177033492777,0.17551020408163265,0.2234848484848483,0.7958115183246077,0.26,0.5862068965517242,0.8214285714285714,0.8299711815561959,0.8156862745098037
2007,Turk McBride,Tennessee,DT,0.6162679425837316,0.5510204081632653,0.5265151515151515,0.6649214659685865,0.52,0.4655172413793103,0.7214285714285713,0.8876080691642652,
2007,Marcus McCauley,Frenso State (CA),CB,0.5382775119617222,0.24897959183673468,0.21590909090909072,0.9005235602094239,0.32,0.6379310344827587,0.8714285714285713,0.8731988472622478,
2007,Le'Ron McClain,Alabama,FB,0.5086124401913872,0.4653061224489796,0.5037878787878788,0.6387434554973819,0.26,0.4137931034482758,0.7571428571428571,0.7867435158501441,0.6823529411764708
2007,Marquay McDaniel,Hampton (VA),WR,0.4306220095693778,0.2571428571428571,0.29166666666666663,0.8062827225130889,0.36,0.5517241379310345,0.7642857142857142,0.8213256484149856,
2007,Brandon McDonald,Memphis,CB,0.44880382775119587,0.15918367346938778,0.1515151515151515,0.7905759162303663,0.32,0.5344827586206897,0.7928571428571428,0.7031700288184439,0.7490196078431373
2007,Ray McDonald,Florida,DE,0.6641148325358848,0.5469387755102042,0.48484848484848475,0.6492146596858639,,0.39655172413793105,0.7642857142857142,0.6426512968299711,0.5529411764705885
2007,Ronnie McGill,North Carolina,RB,0.44880382775119587,0.28979591836734697,0.3219696969696969,,0.42,,,,
2007,Rhema McKnight,Notre Dame,WR,0.5622009569377986,0.28163265306122454,0.23863636363636365,0.832460732984293,,0.5689655172413792,0.7928571428571428,0.8760806916426511,
2007,Robert Meachem,Tennessee,WR,0.5980861244019136,0.29387755102040813,0.23484848484848475,0.9005235602094239,,0.6896551724137931,0.8142857142857142,0.8328530259365996,
2007,Brandon Mebane,California,DT,0.5564593301435403,0.6816326530612244,0.7310606060606059,0.49214659685863893,0.45999999999999996,0.22413793103448276,0.7071428571428571,0.7348703170028816,
2007,Justin Medlock,UCLA,K,0.4846889952153104,0.24081632653061225,0.23484848484848475,,,,,,
2007,Brandon Meriweather,Miami (FL),FS,0.43684210526315725,0.21632653061224494,0.23484848484848475,0.8481675392670156,0.2,0.603448275862069,0.7428571428571428,0.8270893371757924,
2007,Zach Miller,Arizona State,TE,0.7119617224880379,0.4653061224489796,0.35984848484848475,0.6439790575916233,0.3,0.5689655172413792,0.7714285714285714,0.8011527377521614,
2007,Martrez Milner,Georgia,TE,0.6880382775119611,0.44897959183673475,0.35984848484848475,0.675392670157068,0.36,0.5689655172413792,0.7857142857142857,0.7809798270893371,
2007,Marvin Mitchell,Tennessee,ILB,0.6459330143540667,0.43673469387755115,0.3712121212121212,0.6178010471204187,0.42,0.5,0.7214285714285713,0.8501440922190202,0.5921568627450982
2007,Jay Moore,Nebraska,DE,0.7296650717703348,0.5387755102040817,0.43181818181818177,0.6073298429319371,0.5,0.5689655172413792,0.7928571428571428,0.8213256484149856,
2007,Ryan Moore,Miami (FL),WR,0.6100478468899517,0.30612244897959184,0.24242424242424232,0.8167539267015709,,0.5,0.7357142857142857,0.8213256484149856,
2007,Drew Mormino,Central Michigan,C,0.6578947368421049,0.6408163265306124,0.5984848484848483,0.413612565445026,0.52,0.3620689655172413,0.7,0.7694524495677233,
2007,Quentin Moses,Georgia,DE,0.7535885167464111,0.48571428571428577,0.35606060606060586,0.6701570680628275,0.32,0.5,0.7714285714285714,0.7694524495677233,
2007,Jarvis Moss,Florida,DE,0.8133971291866025,0.4408163265306122,0.2727272727272726,0.7015706806282722,0.3,0.4482758620689655,0.807142857142857,,
2007,Tyrone Moss,Miami (FL),RB,0.36507177033492777,0.363265306122449,0.48106060606060586,0.6910994764397906,0.3,0.4655172413793103,0.7142857142857142,0.760806916426513,
2007,Dan Mozes,West Virginia,C,0.6282296650717698,0.616326530612245,0.5946969696969696,0.37696335078534027,0.54,0.27586206896551724,0.6714285714285714,0.6801152737752161,
2007,Legedu Naanee,Boise State,WR,0.6100478468899517,0.3387755102040817,0.28030303030303017,0.8795811518324608,0.36,0.7758620689655173,0.7999999999999999,0.8645533141210373,0.8196078431372547
2007,Chinedum Ndukwe,Notre Dame,FS,0.5861244019138754,0.2612244897959184,0.2007575757575758,0.8481675392670156,0.27999999999999997,0.6896551724137931,,,
2007,J.D. Nelson,Oregon,FS,0.4727272727272722,0.26530612244897955,0.2765151515151515,0.6596858638743455,,0.5172413793103448,0.7428571428571428,0.7694524495677233,0.7137254901960786
2007,Reggie Nelson,Florida,FS,0.4727272727272722,0.22857142857142854,0.22727272727272718,0.842931937172775,,0.5862068965517242,0.85,0.8789625360230546,0.8431372549019609
2007,Joe Newton,Oregon State,TE,0.8435406698564587,0.4693877551020409,0.28787878787878773,0.6335078534031413,0.38,0.4655172413793103,0.7285714285714285,0.7579250720461095,0.7294117647058824
2007,Syvelle Newton,South Carolina,WR,0.5382775119617222,0.3102040816326531,0.29166666666666663,0.7591623036649215,0.38,,,0.7867435158501441,0.5411764705882351
2007,Stephen Nicholas,South Florida,OLB,0.5684210526315785,0.36734693877551017,0.3409090909090907,0.7748691099476441,0.5599999999999999,0.5517241379310345,0.7357142857142857,0.7925072046109509,
2007,Chad Nkang,Elon (NC),SS,0.47846889952153093,0.31836734693877555,0.3409090909090907,0.8219895287958119,0.44,0.6551724137931034,0.7928571428571428,0.8242074927953891,0.7176470588235295
2007,Uche Nwaneri,Purdue,OG,0.6521531100478462,0.7469387755102042,0.7272727272727272,0.3664921465968587,0.45999999999999996,,,,
2007,Amobi Okoye,Louisville,DT,0.5980861244019136,0.653061224489796,0.6628787878787875,0.5497382198952878,0.5599999999999999,0.4310344827586208,0.7428571428571428,,
2007,Michael Okwo,Stanford,ILB,0.4727272727272722,0.36734693877551017,0.40530303030303017,0.7277486910994764,0.38,0.6206896551724137,0.8142857142857142,0.7982708933717579,0.615686274509804
2007,Sam Olajubutu,Arkansas,OLB,0.3468899521531097,0.34693877551020413,0.4734848484848483,0.6963350785340316,0.45999999999999996,0.5862068965517242,0.7928571428571428,0.8242074927953891,
2007,Clint Oldenburg,Colorado State,OT,0.7478468899521524,0.6448979591836734,0.5378787878787877,0.4502617801047122,,0.4310344827586208,0.6714285714285714,0.7089337175792507,0.24705882352941222
2007,Greg Olsen,Miami (FL),TE,0.7837320574162674,0.4571428571428571,0.30681818181818155,0.832460732984293,0.44,0.6206896551724137,0.7642857142857142,0.7838616714697404,
2007,Oren ONeal,Arkansas State,FB,0.4846889952153104,0.4326530612244899,0.48106060606060586,0.7591623036649215,0.6,0.5344827586206897,0.7714285714285714,,
2007,Mike Otto,Purdue,OT,0.7655502392344493,0.6775510204081634,0.5568181818181815,0.46073298429319376,0.38,0.31034482758620685,0.7,0.7291066282420748,
2007,Brandon Pace,Virginia Tech,K,0.4186602870813396,0.2081632653061225,0.23484848484848475,,,,,,
2007,Tyler Palko,Pittsburgh,QB,0.5684210526315785,0.2979591836734694,0.25757575757575746,0.6492146596858639,,0.48275862068965525,0.7499999999999999,0.8184438040345821,
2007,Jonathan Palmer,Auburn,OT,0.6999999999999993,0.7510204081632654,0.6893939393939391,0.45549738219895275,,0.2586206896551724,0.6499999999999999,0.6714697406340058,0.2941176470588238
2007,Jordan Palmer,Texas-El Paso,QB,0.7717703349282292,0.363265306122449,0.21212121212121204,0.5916230366492146,,0.4482758620689655,0.6928571428571428,0.755043227665706,
2007,Marcus Paschal,Iowa,FS,0.5143540669856455,0.24081632653061225,0.2196969696969696,0.7591623036649215,0.27999999999999997,0.5344827586206897,,0.7146974063400577,
2007,Ben Patrick,Delaware,TE,0.6521531100478462,0.44897959183673475,0.38257575757575746,0.7225130890052354,,0.5862068965517242,0.7428571428571428,0.8328530259365996,
2007,David Patterson,Ohio State,DT,0.6043062200956935,0.5836734693877552,0.5757575757575756,0.5235602094240837,0.39999999999999997,0.5172413793103448,0.7928571428571428,0.7982708933717579,
2007,Kevin Payne,Louisiana-Monroe,FS,0.5143540669856455,0.31836734693877555,0.31439393939393934,0.7801047120418851,0.38,0.603448275862069,0.7071428571428571,0.8357348703170029,
2007,Leonard Peters,Hawaii,FS,0.5564593301435403,0.27755102040816326,0.23863636363636365,0.6858638743455501,0.39999999999999997,0.5172413793103448,0.7357142857142857,0.7435158501440922,0.6313725490196078
2007,Adrian Peterson,Oklahoma,RB,0.5741626794258372,0.30612244897959184,0.26136363636363613,0.8952879581151834,,0.7241379310344827,0.8571428571428571,0.8069164265129682,
2007,Greg Peterson,North Carolina Central,DE,0.7358851674641143,0.5877551020408163,0.48106060606060586,0.7277486910994764,0.39999999999999997,0.5172413793103448,0.7142857142857142,0.7752161383285303,0.3843137254901965
2007,Blair Phillips,Oregon,ILB,0.5564593301435403,0.41224489795918373,0.40151515151515127,0.6439790575916233,0.44,0.4482758620689655,0.7071428571428571,0.7838616714697404,0.6392156862745098
2007,James Pinkney,East Carolina (NC),QB,0.6220095693779903,0.2693877551020408,0.18939393939393934,0.6858638743455501,,0.5689655172413792,0.7499999999999999,0.7809798270893371,
2007,Sabby Piscitelli,Oregon State,SS,0.6339712918660285,0.3346938775510204,0.26136363636363613,0.8481675392670156,0.36,0.5862068965517242,0.8214285714285714,0.9510086455331412,
2007,Quinn Pitcock,Ohio State,DT,0.6220095693779903,0.6408163265306124,0.6287878787878786,0.6125654450261782,0.44,0.5689655172413792,0.7499999999999999,,
